
    Converted from imet to match Vaisala RS format
    
    Information about sounding:
    ==================================
    
    Ignore: Station:                  xxxx
    Ignore: Launch time:              2019-06-17 08:25:28 UTC
    Ignore: RS type:                  m10
    Ignore: RS number:                
    Ignore: Reason for termination:   Manual stop
    Ignore: Sounding SW version:      MW31 3.66.0
    
    Ignore: PTU calculations in research mode
    
    ==================================
    
    
    Information about map: FLEDT               
    ==================================
    
    
       Record name:    Unit:           Data type:          Divisor: Offset:
       ---------------------------------------------------------------------
        time            sec             float (4)          1        0       
        Pscl            ln scaled       float (4)          1        0       
        T               K               float (4)          1        0       
        RH              %               float (4)          1        0       
        v               m/s             float (4)          -1       0       
        u               m/s             float (4)          -1       0       
        Height          m               float (4)          1        0       
        P               hPa             float (4)          1        0       
        TD              K               float (4)          1        0       
        MR              g/kg            float (4)          1        0       
        DD              dgr             float (4)          1        0       
        FF              m/s             float (4)          1        0       
        AZ              dgr             float (4)          1        0       
        El              dgr             float (4)          1        0       
        Range           m               float (4)          1        0       
        Lon             dgr             float (4)          1        0       
        Lat             dgr             float (4)          1        0       
        SpuKey          bitfield        unsigned short (2) 1        0       
        UsrKey          bitfield        unsigned short (2) 1        0       
        RadarH          m               float (4)          1        0       
    
    *************************************************************************************************
time	Pscl	T	RH	v	u	Height	P	TD	MR	DD	FF	AZ	El	Range	Lon	Lat	SpuKey	UsrKey	RadarH
7076	-32768.0	258.4833333333333	7.0			5784.0	493.0306837199539	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3013500000000002	48.27701333333333	-32768.0	-32768.0	-32768.0
7077	-32768.0	258.51666666666665	7.0			5778.0	493.4211531441694	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30142	48.27710666666667	-32768.0	-32768.0	-32768.0
7078	-32768.0	258.54999999999995	7.0	-9.71197111365321	-4.9484964471610615	5772.0	493.81188207073916	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30149	48.2772	-32768.0	-32768.0	-32768.0
7079	-32768.0	258.59999999999997	7.0			5766.0	494.20285846555834	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3015749999999997	48.277280000000005	-32768.0	-32768.0	-32768.0
7080	-32768.0	258.65	7.0	-8.546165492990035	-7.695001973126868	5760.0	494.59406934501993	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30166	48.27736	-32768.0	-32768.0	-32768.0
7081	-32768.0	258.75	7.0	-7.872708347886085	-9.056514962673266	5754.0	494.9854768755495	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30177	48.27744	-32768.0	-32768.0	-32768.0
7082	-32768.0	258.75	7.0	-7.828828094398641	-8.694794458085513	5748.0	495.37711938094446	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30189	48.27751	-32768.0	-32768.0	-32768.0
7083	-32768.0	258.9	7.0	-8.323072874487695	-6.983887379244251	5736.0	496.16110865551406	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302105	48.27765	-32768.0	-32768.0	-32768.0
7084	-32768.0	258.84999999999997	7.0	-8.226334424428215	-7.151043415996529	5736.0	496.16110865551406	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30211	48.27765	-32768.0	-32768.0	-32768.0
7085	-32768.0	258.84999999999997	7.0	-8.519181260605512	-5.965194938050883	5730.0	496.55353161355515	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3022	48.27772	-32768.0	-32768.0	-32768.0
7086	-32768.0	258.84999999999997	7.0			5724.0	496.9462652088658	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30227	48.277805	-32768.0	-32768.0	-32768.0
7087	-32768.0	258.84999999999997	7.0	-10.241277993514146	-4.7755863576699005	5718.0	497.3393102057143	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30234	48.27789	-32768.0	-32768.0	-32768.0
7088	-32768.0	258.95	7.0			5709.0	497.9293472162327	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3024325	48.278035	-32768.0	-32768.0	-32768.0
7089	-32768.0	259.09999999999997	7.0	-11.211059409358139	-4.87470736761114	5700.0	498.5198000983721	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302525	48.27818	-32768.0	-32768.0	-32768.0
7090	-32768.0	259.04999999999995	7.0	-11.236609129003993	-5.002860709832341	5700.0	498.5198000983721	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30253	48.27818	-32768.0	-32768.0	-32768.0
7091	-32768.0	259.22499999999997	7.0			5694.0	498.9136534544289	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30259	48.278285	-32768.0	-32768.0	-32768.0
7092	-32768.0	259.34999999999997	7.0	-12.21600407021681	-4.446261863233691	5688.0	499.30759010532233	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30265	48.27839	-32768.0	-32768.0	-32768.0
7093	-32768.0	259.45	7.0	-12.790051843011662	-4.909640908770619	5682.0	499.701666963549	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30271	48.2785	-32768.0	-32768.0	-32768.0
7094	-32768.0	259.5	7.0			5673.0	500.293195265137	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3028225	48.278670000000005	-32768.0	-32768.0	-32768.0
7095	-32768.0	259.54999999999995	7.0	-12.261093194529106	-5.331275051530547	5664.0	500.8853111304201	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.302935	48.27884	-32768.0	-32768.0	-32768.0
7096	-32768.0	259.59999999999997	7.0			5661.0	501.0828010803004	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3029725	48.278895000000006	-32768.0	-32768.0	-32768.0
7097	-32768.0	259.65	7.0	-12.323261629763062	-4.730456933997969	5658.0	501.2803309462526	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30301	48.27895	-32768.0	-32768.0	-32768.0
7098	-32768.0	259.65	7.0	-12.078417756948449	-3.924515828561834	5652.0	501.6755863937614	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30306	48.27907	-32768.0	-32768.0	-32768.0
7099	-32768.0	259.75	7.0	-12.122034808138219	-4.412059848901125	5646.0	502.0710785990526	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30312	48.27917	-32768.0	-32768.0	-32768.0
7100	-32768.0	259.84999999999997	7.0			5640.0	502.4667300846104	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.303185	48.279285	-32768.0	-32768.0	-32768.0
7101	-32768.0	259.95	7.0	-12.976767928311103	-4.98131449867968	5634.0	502.86254136516004	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30325	48.2794	-32768.0	-32768.0	-32768.0
7102	-32768.0	259.95	7.0			5628.0	503.2585886521411	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3033349999999997	48.279520000000005	-32768.0	-32768.0	-32768.0
7103	-32768.0	259.95	7.0	-13.07698359714502	-7.550000000000007	5622.0	503.65494865306215	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30342	48.27964	-32768.0	-32768.0	-32768.0
7104	-32768.0	259.95	7.0	-13.294219548518818	-7.36910622774432	5616.0	504.0516216154347	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30352	48.27976	-32768.0	-32768.0	-32768.0
7105	-32768.0	260.0	7.0			5610.5	504.4154782042313	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3036149999999997	48.279880000000006	-32768.0	-32768.0	-32768.0
7106	-32768.0	260.04999999999995	7.0	-13.42080341145569	-7.135967754345539	5605.0	504.7795279020489	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30371	48.28	-32768.0	-32768.0	-32768.0
7107	-32768.0	260.09999999999997	7.0	-12.356060760999126	-7.720923679877798	5593.0	505.57458044475015	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.303915	48.28023	-32768.0	-32768.0	-32768.0
7108	-32768.0	260.125	7.0			5590.0	505.7735109891214	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3039674999999997	48.280285000000006	-32768.0	-32768.0	-32768.0
7109	-32768.0	260.15	7.0	-12.296697394268177	-7.683829331381473	5587.0	505.9725008298202	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30402	48.28034	-32768.0	-32768.0	-32768.0
7110	-32768.0	260.21666666666664	7.0			5581.0	506.3706455445453	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30411	48.280453333333334	-32768.0	-32768.0	-32768.0
7111	-32768.0	260.2833333333333	7.0			5575.0	506.76900198669205	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3042	48.280566666666665	-32768.0	-32768.0	-32768.0
7112	-32768.0	260.34999999999997	7.0	-12.960201354624097	-6.043441142891998	5569.0	507.1675702142768	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30429	48.28068	-32768.0	-32768.0	-32768.0
7113	-32768.0	260.45	7.0	-12.839275669876766	-6.1240203520979986	5557.0	507.9653931917942	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.304455	48.280915	-32768.0	-32768.0	-32768.0
7114	-32768.0	260.45	7.0			5554.0	508.1650070702232	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3044975	48.280972500000004	-32768.0	-32768.0	-32768.0
7115	-32768.0	260.45	7.0	-12.583116648188335	-6.137196055047088	5551.0	508.3646995902681	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30454	48.28103	-32768.0	-32768.0	-32768.0
7116	-32768.0	260.4833333333333	7.0			5545.0	508.76429509039417	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3046066666666665	48.28114333333333	-32768.0	-32768.0	-32768.0
7117	-32768.0	260.51666666666665	7.0			5539.0	509.1641541674986	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.304673333333333	48.28125666666667	-32768.0	-32768.0	-32768.0
7118	-32768.0	260.54999999999995	7.0	-12.575397055470916	-4.330056454280184	5533.0	509.5642769621518	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30474	48.28137	-32768.0	-32768.0	-32768.0
7119	-32768.0	260.59999999999997	7.0	-12.802036042716969	-6.382859716535813	5521.0	510.365340023017	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30489	48.281595	-32768.0	-32768.0	-32768.0
7120	-32768.0	260.54999999999995	7.0	-12.474091338637148	-6.355866996353657	5521.0	510.3653401924908	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30488	48.28159	-32768.0	-32768.0	-32768.0
7121	-32768.0	260.575	7.0			5515.0	510.7663640864736	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3049799999999996	48.281710000000004	-32768.0	-32768.0	-32768.0
7122	-32768.0	260.54999999999995	7.0	-13.114659700742315	-7.880082546123834	5509.0	511.1677038923777	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30508	48.28183	-32768.0	-32768.0	-32768.0
7123	-32768.0	260.54999999999995	7.0	-12.72072144234639	-7.9487889634980755	5503.0	511.56937918575136	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30519	48.28195	-32768.0	-32768.0	-32768.0
7124	-32768.0	260.54999999999995	7.0	-12.518467345581131	-8.443812842408272	5497.0	511.971371259119	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3053	48.28206	-32768.0	-32768.0	-32768.0
7125	-32768.0	260.54999999999995	7.0	-12.216156615061704	-8.875557309616346	5492.0	512.3066059392556	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30542	48.28217	-32768.0	-32768.0	-32768.0
7126	-32768.0	260.54999999999995	7.0	-11.504957002658143	-8.988657539754607	5486.0	512.7091788042284	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30554	48.28228	-32768.0	-32768.0	-32768.0
7127	-32768.0	260.65	7.0	-10.414992207074254	-9.053614600069	5480.0	513.1119916305629	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30567	48.28238	-32768.0	-32768.0	-32768.0
7128	-32768.0	260.75	7.0			5474.0	513.5149673230287	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.305795	48.28246	-32768.0	-32768.0	-32768.0
7129	-32768.0	260.84999999999997	7.0	-8.431045640121614	-9.363624801015167	5468.0	513.9181052062753	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30592	48.28254	-32768.0	-32768.0	-32768.0
7130	-32768.0	260.95	7.0			5459.0	514.523174712235	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30609	48.282647499999996	-32768.0	-32768.0	-32768.0
7131	-32768.0	261.09999999999997	7.0	-7.790520744671969	-7.392928142950918	5450.0	515.1286673973605	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30626	48.282755	-32768.0	-32768.0	-32768.0
7132	-32768.0	261.04999999999995	7.0	-7.553067903555838	-7.293912889819471	5450.0	515.12866722883	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30626	48.28276	-32768.0	-32768.0	-32768.0
7133	-32768.0	261.17499999999995	7.0			5444.0	515.5325902499876	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30635	48.282825	-32768.0	-32768.0	-32768.0
7134	-32768.0	261.25	7.0	-8.066218651477657	-6.078331733835688	5438.0	515.9366755788985	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30644	48.28289	-32768.0	-32768.0	-32768.0
7135	-32768.0	261.15	7.0	-8.135104509070613	-5.282998639645761	5432.0	516.3410976895501	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30652	48.28296	-32768.0	-32768.0	-32768.0
7136	-32768.0	261.25	7.0			5423.0	516.9483265077592	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3066075	48.283075	-32768.0	-32768.0	-32768.0
7137	-32768.0	261.25	7.0	-8.90588445715236	-3.7803236681337244	5414.0	517.55615453548	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.306695	48.28319	-32768.0	-32768.0	-32768.0
7138	-32768.0	261.34999999999997	7.0	-9.40951821371879	-4.189387423680741	5414.0	517.55615453548	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3067	48.28319	-32768.0	-32768.0	-32768.0
7139	-32768.0	261.2	7.0			5408.0	517.961732188192	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30674	48.28327	-32768.0	-32768.0	-32768.0
7140	-32768.0	261.15	7.0	-8.698770895513714	-2.995227021005841	5402.0	518.3677843614487	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30678	48.28335	-32768.0	-32768.0	-32768.0
7141	-32768.0	261.2	7.0			5396.5	518.7402789737415	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3068299999999997	48.283429999999996	-32768.0	-32768.0	-32768.0
7142	-32768.0	261.25	7.0	-9.13545457642601	-4.067366430758001	5391.0	519.1129703789989	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30688	48.28351	-32768.0	-32768.0	-32768.0
7143	-32768.0	261.34999999999997	7.0	-10.58654705612819	-2.8366567343236264	5379.0	519.9268128480926	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.306965	48.283685	-32768.0	-32768.0	-32768.0
7144	-32768.0	261.45	7.0			5374.666666666667	520.2209016141506	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30699	48.28375333333333	-32768.0	-32768.0	-32768.0
7145	-32768.0	261.55	7.0			5370.333333333333	520.5150442947938	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3070150000000003	48.28382166666667	-32768.0	-32768.0	-32768.0
7146	-32768.0	261.65	7.0	-11.66691802274903	-3.5669347976173924	5366.0	520.8092408775709	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30704	48.28389	-32768.0	-32768.0	-32768.0
7147	-32768.0	261.71666666666664	7.333333333333333			5360.0	521.2167333558502	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307116666666667	48.28399666666667	-32768.0	-32768.0	-32768.0
7148	-32768.0	261.7833333333333	7.666666666666667			5354.0	521.624438759661	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.307193333333333	48.284103333333334	-32768.0	-32768.0	-32768.0
7149	-32768.0	261.84999999999997	8.0	-12.008087262881407	-6.384813253888114	5348.0	522.0323571199004	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30727	48.28421	-32768.0	-32768.0	-32768.0
7150	-32768.0	261.84999999999997	8.0	-11.363844488496108	-7.100918140724947	5342.0	522.4405417707435	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30736	48.28432	-32768.0	-32768.0	-32768.0
7151	-32768.0	261.95	8.0	-10.73089178018579	-7.513851316198707	5336.0	522.8489688179179	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30745	48.28441	-32768.0	-32768.0	-32768.0
7152	-32768.0	261.95	8.0	-10.102897498940617	-8.181165083647892	5330.0	523.2576373563446	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30756	48.28451	-32768.0	-32768.0	-32768.0
7153	-32768.0	261.95	8.0	-10.25832669123201	-8.307029161857859	5324.0	523.6666264785074	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30767	48.2846	-32768.0	-32768.0	-32768.0
7154	-32768.0	261.84999999999997	8.0	-9.069966206528699	-7.610605298688627	5307.0	524.8273923314449	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30801	48.28487	-32768.0	-32768.0	-32768.0
7155	-32768.0	261.84999999999997	8.0	-10.02518290279492	-8.118233044542908	5313.0	524.4173369927026	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3079	48.28479	-32768.0	-32768.0	-32768.0
7156	-32768.0	261.84999999999997	8.0	-9.03932442880394	-7.584893794301166	5307.0	524.8273923314449	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30801	48.28487	-32768.0	-32768.0	-32768.0
7157	-32768.0	261.84999999999997	8.0			5301.0	525.2377692975452	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3081	48.284945	-32768.0	-32768.0	-32768.0
7158	-32768.0	261.84999999999997	8.0	-8.027690034032117	-5.621049076240255	5295.0	525.6484679768663	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30819	48.28502	-32768.0	-32768.0	-32768.0
7159	-32768.0	261.9	8.5			5286.0	526.2650580531093	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30831	48.285125	-32768.0	-32768.0	-32768.0
7160	-32768.0	261.9	9.0	-7.77480320030285	-5.5457132270394744	5277.0	526.8823083610814	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30843	48.28523	-32768.0	-32768.0	-32768.0
7161	-32768.0	261.95	9.0	-7.7714596145697055	-6.293203910498378	5277.0	526.8823080283765	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30844	48.28524	-32768.0	-32768.0	-32768.0
7162	-32768.0	261.97499999999997	9.0			5271.0	527.2941110205709	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3085	48.285305	-32768.0	-32768.0	-32768.0
7163	-32768.0	262.04999999999995	9.0	-7.3701111796531675	-3.594643403670437	5265.0	527.7061577541222	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30856	48.28537	-32768.0	-32768.0	-32768.0
7164	-32768.0	262.04999999999995	9.0			5256.25	528.307551220443	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3086475	48.285475000000005	-32768.0	-32768.0	-32768.0
7165	-32768.0	262.09999999999997	9.0	-8.211805991192954	-4.646016289576213	5247.5	528.9095741714766	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.308735	48.28558	-32768.0	-32768.0	-32768.0
7166	-32768.0	262.04999999999995	9.0	-7.799636281892444	-5.065143025639752	5248.0	528.875154139536	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30873	48.28558	-32768.0	-32768.0	-32768.0
7167	-32768.0	262.15	9.0	-8.400446416709052	-4.850000000000004	5242.0	529.2883008957285	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3088	48.28565	-32768.0	-32768.0	-32768.0
7168	-32768.0	262.15	9.0	-8.437373076557764	-3.4089200000848017	5236.0	529.7016920621292	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30885	48.28572	-32768.0	-32768.0	-32768.0
7169	-32768.0	262.25	9.0	-7.842075582576494	-3.010290776180526	5230.0	530.1153274051906	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30889	48.2858	-32768.0	-32768.0	-32768.0
7170	-32768.0	262.25	9.0	-7.824291254345742	-3.3212145921588276	5224.0	530.5292076857503	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30893	48.28587	-32768.0	-32768.0	-32768.0
7171	-32768.0	262.25	9.0	-8.028791667875934	-3.081964366089586	5219.0	530.8743550021181	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30897	48.28594	-32768.0	-32768.0	-32768.0
7172	-32768.0	262.34999999999997	9.0	-8.926720681739166	-2.2256814395169435	5213.0	531.2887497762273	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30901	48.28602	-32768.0	-32768.0	-32768.0
7173	-32768.0	262.45	9.0	-10.405248144545238	-2.0225753509913726	5207.0	531.703310188484	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30903	48.2861	-32768.0	-32768.0	-32768.0
7174	-32768.0	262.45	10.0	-10.955253128218622	-2.3286109371589094	5202.0	532.0489543790483	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30906	48.2862	-32768.0	-32768.0	-32768.0
7175	-32768.0	262.54999999999995	10.0	-10.576223416408363	-2.636948662036379	5196.0	532.4639420487857	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3091	48.2863	-32768.0	-32768.0	-32768.0
7176	-32768.0	262.59999999999997	10.0	-12.059583941219017	-3.23135577810497	5184.5	533.2600136094276	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30917	48.2865	-32768.0	-32768.0	-32768.0
7177	-32768.0	262.65	10.0	-11.984751796858394	-2.766897968429543	5185.0	533.2253833353054	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30916	48.2865	-32768.0	-32768.0	-32768.0
7178	-32768.0	262.65	10.0	-13.29263610788619	-4.063966695646045	5179.0	533.6410521102869	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30921	48.28661	-32768.0	-32768.0	-32768.0
7179	-32768.0	262.75	10.0	-13.625543001395672	-4.959292078222194	5173.0	534.0569655817312	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30927	48.28674	-32768.0	-32768.0	-32768.0
7180	-32768.0	262.75	10.0	-13.029474273243602	-4.233532822936781	5167.0	534.4731248367901	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30934	48.28686	-32768.0	-32768.0	-32768.0
7181	-32768.0	262.84999999999997	10.0	-12.411560237327064	-3.4420302838879513	5155.5	535.2715201203576	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30943	48.28708	-32768.0	-32768.0	-32768.0
7182	-32768.0	262.8833333333333	10.0			5151.666666666667	535.5378495604808	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.309466666666667	48.28715666666667	-32768.0	-32768.0	-32768.0
7183	-32768.0	262.91666666666663	10.0			5147.833333333333	535.8042779337833	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3095033333333332	48.28723333333333	-32768.0	-32768.0	-32768.0
7184	-32768.0	262.95	10.0	-13.063700044289195	-5.816333995983942	5144.0	536.0708052643922	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30954	48.28731	-32768.0	-32768.0	-32768.0
7185	-32768.0	263.04999999999995	10.0	-12.85690969494912	-7.126701417621151	5138.0	536.488139075747	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30962	48.28743	-32768.0	-32768.0	-32768.0
7186	-32768.0	263.15	10.0			5129.5	537.0796936019295	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3097624999999997	48.287602500000006	-32768.0	-32768.0	-32768.0
7187	-32768.0	263.25	10.0	-12.898449946226767	-5.608405654433593	5121.0	537.6716760637336	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.309905	48.287775	-32768.0	-32768.0	-32768.0
7188	-32768.0	263.29999999999995	10.0			5118.0	537.88070749758	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.3099425	48.2878325	-32768.0	-32768.0	-32768.0
7189	-32768.0	263.34999999999997	10.0	-12.764500770590777	-4.395170085171615	5115.0	538.0897805308269	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	-32768.0	2.30998	48.28789	-32768.0	-32768.0	-32768.0
